|FPs| = 2893
801, 662, 468, 47, 830 : 126
468, 47, 830, 801 : 129
47, 830, 801 : 139
662, 47, 830, 801 : 133
662, 47, 801 : 155
468, 47 : 182
662, 468, 47 : 132
662, 468, 47, 830 : 130
468, 47, 830 : 163
662, 47 : 183
662, 47, 830 : 142
47, 830 : 228
428 : 511
428, 562 : 103
428, 355 : 107
428, 830 : 113
428, 530 : 119
764 : 511
664, 764 : 111
677 : 513
172, 677 : 108
677, 146 : 111
677, 369 : 112
677, 693 : 141
76 : 513
76, 938 : 116
530, 76 : 126
76, 693 : 129
76, 218 : 141
76, 776 : 155
76, 830 : 163
842 : 515
842, 71 : 100
898, 842 : 101
162, 842 : 105
527, 842 : 109
842, 355 : 110
842, 511 : 110
33, 842 : 112
73, 33, 842 : 100
33, 842, 990 : 100
842, 402 : 118
842, 369 : 152
73, 842 : 167
73, 842, 990 : 102
842, 260 : 171
842, 990, 260 : 162
842, 990 : 182
950 : 519
530, 950 : 126
950, 723 : 146
439, 950 : 146
439, 950, 723 : 103
297 : 521
297, 693 : 101
297, 615 : 102
297, 473 : 115
297, 830 : 121
297, 420 : 132
659 : 525
796, 659 : 100
830, 659 : 104
439, 659 : 105
598, 659 : 111
369, 659 : 180
172 : 525
530, 172 : 109
56, 172 : 115
284, 172 : 126
172, 693 : 129
172, 369 : 135
523, 172 : 181
243 : 527
72, 243 : 100
243, 511 : 102
767, 243 : 110
243, 938 : 124
530, 243 : 128
599 : 530
599, 369 : 105
599, 363 : 115
439, 599 : 126
599, 967 : 132
599, 218 : 137
228 : 531
228, 796 : 102
228, 218 : 103
228, 549 : 103
228, 562 : 109
228, 896 : 116
228, 178 : 138
260 : 535
71, 260 : 104
9, 260 : 107
511, 260 : 108
73, 260 : 112
33, 260 : 114
33, 990, 260 : 102
141, 260 : 124
402, 260 : 127
527, 260 : 151
527, 990, 260 : 102
990, 260 : 193
208 : 535
208, 511 : 102
208, 495 : 102
208, 577 : 108
208, 369 : 112
886 : 538
886, 369 : 107
830, 886 : 121
70 : 538
363, 70 : 103
693, 70 : 115
767, 70 : 119
369, 70 : 132
141, 70 : 201
983 : 541
983, 363 : 103
957, 983 : 106
983, 830 : 110
721, 983 : 114
33, 983 : 116
767, 983 : 135
478 : 544
947, 478 : 118
439, 947, 478 : 100
478, 369 : 123
439, 478 : 145
793 : 544
280, 793 : 100
793, 478 : 108
793, 947 : 114
439, 793 : 135
793, 369 : 152
295 : 547
162, 295 : 100
530, 295 : 107
176, 295 : 107
295, 369 : 110
884, 295 : 111
759, 295 : 121
280, 295 : 131
632, 295 : 142
789 : 548
615, 789 : 100
721, 789 : 102
176, 789 : 104
530, 789 : 105
938, 789 : 105
957, 789 : 106
810, 789 : 106
511, 789 : 114
562, 789 : 115
280, 789 : 119
184, 789 : 119
683, 789 : 127
369, 789 : 127
654 : 549
654, 369 : 103
654, 237 : 107
530, 654 : 112
523, 654 : 120
654, 723 : 161
527 : 549
527, 884 : 102
527, 73 : 115
527, 73, 402 : 100
527, 73, 990, 402 : 100
527, 73, 990 : 101
527, 33, 73 : 101
527, 33, 73, 990 : 100
527, 402 : 116
527, 990, 402 : 100
527, 33, 402 : 100
527, 990 : 120
527, 33, 990 : 102
527, 562 : 124
527, 218, 562 : 104
527, 33 : 124
527, 420 : 126
527, 218 : 168
197 : 554
723, 197 : 117
577, 197 : 121
530, 197 : 172
810 : 557
810, 184 : 100
810, 855 : 100
810, 530 : 105
810, 863 : 106
810, 830 : 107
810, 683 : 125
810, 562 : 127
810, 369 : 134
607 : 562
607, 184 : 100
607, 511 : 109
607, 199 : 112
957, 607 : 113
767, 607 : 122
607, 369 : 134
218, 607 : 142
113 : 563
113, 511 : 106
113, 369 : 114
141, 113 : 122
530, 113 : 124
113, 830 : 139
218, 113 : 175
783 : 566
767, 783 : 101
783, 146 : 102
783, 511 : 105
783, 830 : 113
783, 369 : 120
783, 206 : 127
577 : 567
205, 577 : 101
577, 420 : 104
577, 369 : 106
280, 577 : 112
577, 530 : 120
577, 378 : 128
577, 277 : 128
577, 723, 277 : 115
577, 723 : 154
119 : 570
55, 119 : 100
119, 541 : 121
511, 119 : 125
896, 119 : 129
530, 119 : 191
948 : 572
44, 948 : 107
915, 948 : 108
549, 948 : 108
378, 948 : 111
52, 948 : 114
369, 948 : 120
32, 948 : 158
957, 948 : 173
759 : 574
759, 830 : 103
759, 218 : 114
759, 355 : 122
759, 693 : 143
759, 369 : 162
473 : 575
451, 473 : 102
490, 473 : 105
615, 473 : 118
598, 473 : 120
205, 473 : 124
495, 473 : 126
420, 473 : 150
779 : 579
779, 199 : 100
779, 369 : 115
779, 990 : 117
779, 44 : 119
309, 779 : 127
779, 511 : 133
530, 779 : 143
218, 779 : 185
549 : 581
549, 490 : 102
549, 52 : 103
549, 284 : 105
549, 439 : 108
549, 218 : 115
549, 957 : 120
549, 830 : 125
549, 767 : 138
549, 280 : 152
281 : 583
887, 281 : 102
723, 281 : 103
439, 281 : 104
369, 281 : 109
938, 281 : 153
898 : 584
898, 402 : 100
898, 767 : 100
898, 830 : 101
898, 887 : 103
898, 71 : 103
898, 530 : 108
898, 355 : 112
898, 990 : 114
898, 369 : 119
898, 511 : 121
898, 420 : 128
898, 141 : 138
945 : 585
830, 945 : 100
799, 945 : 103
73, 945 : 107
39, 945 : 108
420, 945 : 120
790, 945 : 122
218, 945 : 126
957, 945 : 156
530, 945 : 180
378 : 588
280, 378 : 110
378, 52 : 110
205, 378 : 117
378, 723 : 118
378, 530 : 134
922 : 589
664, 922 : 112
461, 922 : 113
471, 922 : 118
471, 796, 922 : 102
957, 922 : 132
721, 922 : 134
796, 922 : 142
693, 922 : 163
707 : 590
511, 707 : 103
707, 776 : 107
884, 707 : 109
530, 707 : 119
707, 369 : 142
855 : 591
490, 855 : 101
855, 664 : 115
855, 530 : 116
855, 369 : 118
683, 855 : 144
695 : 594
695, 277 : 100
695, 693 : 103
695, 530 : 103
598, 695 : 104
695, 71 : 104
695, 468 : 104
695, 511 : 118
176, 695 : 120
141, 695 : 121
695, 9 : 126
695, 355 : 130
695, 420 : 130
32 : 597
32, 162 : 100
32, 863 : 114
32, 915 : 117
32, 662 : 119
32, 363 : 119
32, 284 : 122
32, 723 : 123
32, 218 : 125
32, 350 : 129
32, 957 : 151
121 : 602
121, 776 : 101
121, 56 : 103
530, 121 : 105
121, 363 : 107
439, 121 : 126
121, 218 : 128
121, 539 : 128
767, 121 : 143
121, 369 : 147
13 : 602
683, 13 : 104
13, 723 : 105
13, 884 : 107
13, 830 : 110
767, 13 : 121
13, 363 : 127
13, 369 : 134
13, 218 : 151
887 : 608
896, 887 : 111
915, 887 : 114
920, 887 : 114
887, 830 : 127
887, 355 : 132
420, 887 : 133
530, 887 : 145
863, 887 : 151
747 : 609
938, 747 : 105
632, 747 : 116
884, 747 : 133
369, 747 : 137
22 : 609
22, 693 : 101
22, 776 : 106
22, 218 : 107
22, 947 : 116
22, 280 : 119
22, 767 : 128
22, 284 : 131
22, 957 : 144
22, 369 : 154
22, 562 : 165
920 : 612
920, 355 : 101
920, 218 : 103
920, 562 : 105
920, 957 : 113
141, 920 : 114
920, 530 : 174
676 : 618
355, 676 : 108
830, 676 : 128
369, 676 : 128
530, 676 : 136
218, 676 : 143
461, 676 : 145
420, 461, 676 : 106
420, 676 : 158
799 : 619
799, 721 : 105
799, 830 : 106
799, 420 : 111
799, 39 : 112
799, 541 : 113
799, 530 : 114
799, 55 : 116
799, 218 : 122
495, 799 : 123
798, 799 : 123
799, 44 : 127
111, 799 : 153
111, 799, 369 : 105
799, 178 : 167
799, 863 : 181
799, 369 : 196
351 : 633
351, 541 : 100
351, 218 : 102
351, 206 : 104
798, 351 : 115
351, 369 : 122
351, 723 : 126
309 : 634
309, 957 : 100
309, 218 : 115
309, 369 : 195
52 : 634
52, 915 : 102
52, 511 : 106
52, 363 : 108
52, 44 : 123
280, 52 : 124
52, 369 : 138
52, 957 : 149
523 : 638
523, 884 : 106
523, 56 : 110
523, 218 : 121
523, 664 : 127
523, 530 : 138
523, 369 : 143
523, 938 : 158
523, 693 : 192
162 : 641
162, 355 : 100
162, 990 : 100
162, 350 : 101
111, 162 : 103
162, 938 : 104
162, 662 : 106
162, 511 : 108
162, 71 : 111
162, 218 : 114
162, 796 : 117
162, 957 : 135
162, 369 : 145
162, 9 : 155
162, 141 : 158
39 : 642
790, 39 : 100
146, 39 : 101
369, 39 : 106
420, 39 : 135
830, 39 : 157
530, 39 : 157
55 : 644
55, 830 : 100
915, 55 : 100
55, 511 : 101
55, 468 : 102
55, 363 : 103
111, 55 : 121
111, 798, 55 : 100
111, 55, 369 : 104
111, 55, 44, 369 : 100
111, 44, 369, 541, 55 : 100
111, 55, 369, 541 : 101
111, 55, 541 : 106
111, 55, 44 : 106
111, 55, 44, 541 : 104
495, 55 : 126
495, 55, 541 : 100
55, 896 : 132
55, 541 : 138
798, 55, 541 : 104
55, 369, 541 : 111
55, 44, 369, 541 : 102
55, 44, 541 : 114
55, 44 : 148
798, 55, 44 : 102
369, 55, 44 : 108
798, 55 : 165
798, 55, 369 : 108
55, 369 : 195
801 : 646
355, 801 : 112
801, 206 : 114
439, 801 : 117
218, 801 : 128
369, 801 : 130
468, 801 : 156
468, 830, 801 : 136
662, 468, 830, 801 : 131
662, 468, 801 : 139
957, 801 : 171
830, 801 : 225
662, 830, 801 : 146
662, 801 : 226
73 : 650
73, 178 : 100
73, 693 : 104
280, 73 : 105
141, 73 : 106
218, 73 : 112
439, 73 : 118
73, 990 : 133
73, 990, 402 : 103
33, 73, 990, 402 : 100
33, 73, 990 : 105
530, 73 : 141
73, 402 : 142
33, 73, 402 : 103
73, 369 : 145
33, 73 : 159
350 : 653
205, 350 : 100
350, 369 : 102
350, 530 : 103
350, 683 : 104
74, 350 : 135
350, 468 : 137
350, 957 : 148
350, 218 : 178
152 : 656
74, 152 : 102
284, 152 : 105
796, 152 : 106
511, 152 : 112
218, 152 : 118
685, 152 : 122
152, 693 : 139
152, 369 : 151
237, 152 : 156
382, 152 : 161
530, 152 : 166
541 : 657
363, 541 : 102
439, 541 : 113
957, 541 : 117
420, 541 : 118
530, 541 : 127
495, 541 : 130
495, 44, 541 : 105
111, 541 : 131
111, 798, 541 : 106
111, 798, 369, 541 : 100
111, 798, 44, 541 : 102
111, 369, 541 : 111
111, 44, 369, 541 : 106
111, 44, 541 : 112
798, 541 : 136
798, 44, 541 : 107
798, 369, 541 : 110
44, 541 : 148
369, 44, 541 : 112
693, 541 : 152
369, 541 : 199
990 : 660
947, 990 : 109
967, 990 : 110
280, 990 : 111
662, 990 : 113
530, 990 : 115
141, 990 : 119
71, 990 : 120
723, 990 : 126
990, 402 : 133
33, 990, 402 : 101
33, 990 : 137
355, 990 : 139
369, 990 : 152
511, 990 : 188
199 : 660
481, 199 : 102
199, 184 : 110
767, 199 : 119
218, 199 : 155
530, 199 : 172
71 : 663
71, 44 : 106
683, 71 : 107
71, 776 : 109
280, 71 : 116
9, 71 : 116
530, 71 : 117
355, 71 : 140
511, 71 : 145
111 : 664
111, 439 : 101
111, 938 : 102
111, 116 : 104
111, 420 : 112
111, 218 : 113
111, 830 : 115
111, 495 : 134
111, 44 : 138
111, 798, 44 : 105
111, 369, 44 : 115
111, 798 : 143
111, 798, 369 : 106
111, 284 : 144
111, 683 : 147
111, 896 : 154
111, 369 : 240
632 : 667
141, 632 : 101
632, 884 : 105
632, 830 : 108
632, 146 : 115
767, 632 : 119
176, 632 : 123
280, 632 : 124
632, 218 : 130
632, 369 : 134
632, 230 : 139
753 : 667
753, 562 : 101
753, 355 : 103
753, 615 : 113
753, 72 : 114
767, 753 : 125
753, 511 : 137
753, 530 : 159
753, 369 : 180
280, 753 : 211
33 : 671
33, 237 : 100
33, 369 : 102
915, 33 : 117
33, 723 : 120
280, 33 : 123
33, 218 : 128
33, 402 : 137
721, 33 : 159
790 : 675
790, 72 : 101
790, 796 : 109
790, 420 : 110
790, 830 : 116
790, 683 : 116
790, 355 : 121
790, 723 : 123
790, 284 : 128
790, 889 : 145
790, 530 : 174
790, 439 : 175
468 : 676
74, 468 : 100
9, 468 : 100
468, 796 : 101
141, 468 : 106
468, 511 : 125
468, 363 : 125
468, 355 : 129
915, 468 : 135
468, 776 : 136
468, 218 : 147
662, 468 : 161
662, 468, 830 : 142
468, 830 : 258
481 : 676
481, 511 : 107
481, 863 : 108
481, 723 : 109
481, 830 : 121
767, 481 : 123
481, 146 : 124
481, 369 : 130
481, 355 : 134
481, 919 : 141
481, 218 : 142
280, 481 : 161
402 : 678
683, 402 : 109
369, 402 : 111
685, 402 : 115
218, 402 : 128
451 : 687
451, 511 : 100
451, 693 : 101
451, 723 : 102
451, 967 : 108
451, 830 : 109
451, 615 : 115
205, 451 : 116
767, 451 : 118
451, 206 : 129
451, 420 : 140
451, 369 : 145
451, 284 : 145
539 : 698
539, 693 : 118
957, 539 : 118
615, 539 : 119
461, 539 : 119
439, 539 : 134
767, 539 : 137
369, 539 : 152
530, 539 : 178
116 : 699
116, 683 : 104
116, 355 : 107
116, 562 : 107
116, 598 : 111
116, 284 : 112
116, 369 : 112
116, 280 : 113
116, 830 : 115
116, 957 : 119
116, 511 : 123
116, 863 : 135
116, 767 : 152
947 : 700
947, 461 : 108
947, 896 : 108
947, 562 : 116
947, 355 : 117
947, 420 : 120
767, 947 : 129
947, 218 : 135
947, 369 : 160
280, 947, 369 : 100
439, 947 : 168
947, 530 : 173
280, 947 : 225
889 : 707
530, 889 : 102
280, 889 : 104
889, 218 : 112
889, 723 : 121
889, 369 : 128
683, 889 : 129
889, 237 : 150
889, 237, 240 : 111
889, 240 : 154
889, 830 : 155
662 : 709
662, 776 : 100
662, 723 : 108
662, 461 : 110
662, 957 : 119
280, 662 : 122
662, 218 : 125
662, 369 : 134
662, 830 : 245
277 : 716
957, 277 : 104
218, 277 : 109
369, 277 : 113
420, 277 : 120
562, 277 : 126
830, 277 : 127
205, 277 : 152
530, 277 : 159
723, 277 : 202
471 : 720
471, 957 : 105
471, 284 : 113
471, 721 : 116
471, 369 : 122
471, 919 : 123
471, 530 : 125
471, 664 : 128
471, 461 : 136
471, 796 : 187
56 : 727
56, 830 : 100
56, 218 : 103
56, 511 : 104
56, 938 : 106
56, 776 : 112
56, 957 : 118
56, 562 : 135
56, 369 : 147
56, 284 : 153
56, 363 : 179
767, 56 : 207
44 : 730
355, 44 : 109
767, 44 : 114
439, 44 : 118
530, 44 : 121
615, 44 : 129
967, 44 : 132
511, 44 : 140
798, 44 : 187
798, 369, 44 : 111
495, 44 : 195
369, 44 : 217
240 : 732
511, 240 : 105
420, 240 : 109
284, 240 : 110
530, 240 : 115
938, 240 : 120
218, 240 : 123
369, 240 : 126
9, 240 : 126
957, 240 : 128
176, 240 : 136
237, 240 : 138
723, 240 : 145
796, 240 : 156
439, 240 : 174
542 : 734
542, 530 : 103
542, 218 : 103
542, 369 : 106
798, 542 : 106
542, 938 : 110
767, 542 : 119
542, 896 : 120
74, 542 : 125
542, 830 : 126
439, 542 : 133
542, 957 : 140
72 : 746
72, 562 : 102
72, 967 : 103
72, 830 : 107
72, 439 : 111
280, 72 : 114
72, 957 : 117
767, 72 : 126
490, 72 : 132
72, 685 : 145
72, 530 : 152
72, 511 : 161
72, 369 : 172
72, 355 : 174
74 : 747
74, 284 : 103
74, 767 : 104
74, 237 : 112
74, 369 : 113
74, 685 : 113
74, 830 : 117
74, 382 : 121
74, 664 : 122
74, 439 : 124
74, 530 : 145
74, 693 : 158
74, 218 : 225
230 : 756
767, 230 : 102
230, 355 : 103
721, 230 : 105
141, 230 : 105
230, 830 : 113
230, 693 : 131
530, 230 : 137
230, 369 : 140
230, 146 : 142
218, 230 : 155
230, 664 : 173
957, 230, 664 : 109
957, 284, 230, 664 : 106
284, 230, 664 : 119
957, 230 : 192
957, 284, 230 : 120
284, 230 : 213
919 : 758
721, 919 : 101
919, 723 : 105
919, 146 : 105
767, 919 : 111
919, 938 : 122
957, 919 : 128
919, 369 : 138
218, 919 : 147
176 : 760
176, 284 : 102
176, 511 : 104
176, 796 : 105
176, 723 : 122
176, 420 : 124
176, 830 : 126
176, 439 : 131
176, 369 : 135
176, 957 : 140
176, 280 : 147
176, 146 : 182
176, 530 : 188
237 : 773
511, 237 : 122
830, 237 : 125
721, 237 : 126
767, 237 : 127
685, 237 : 129
218, 237 : 133
723, 237 : 138
237, 178 : 144
382, 237 : 153
237, 693 : 167
530, 237 : 180
685 : 776
685, 830 : 103
798, 685 : 104
685, 938 : 106
685, 382 : 107
767, 685 : 108
598, 685 : 115
685, 146 : 119
685, 9 : 123
685, 369 : 154
685, 218 : 176
685, 693 : 188
685, 530 : 189
798 : 777
798, 141 : 100
798, 664 : 100
798, 284 : 102
798, 355 : 111
798, 683 : 114
798, 957 : 115
798, 495 : 126
798, 218 : 132
798, 420 : 140
798, 369 : 241
967 : 778
490, 967 : 105
967, 284 : 112
967, 355 : 115
967, 562 : 125
967, 796 : 125
967, 896 : 134
967, 184 : 136
967, 369 : 142
967, 830 : 145
967, 363 : 145
967, 218 : 162
967, 511 : 165
439, 967 : 169
530, 967 : 209
9 : 788
9, 693 : 101
9, 896 : 111
9, 776 : 115
9, 420 : 118
9, 218 : 121
141, 9 : 125
9, 355 : 132
9, 530 : 132
9, 511 : 141
9, 369 : 142
9, 830 : 147
9, 796 : 148
9, 957 : 155
184 : 798
146, 184 : 105
141, 184 : 108
796, 184 : 111
721, 184 : 117
439, 184 : 117
767, 184 : 117
830, 184 : 122
205, 184 : 127
369, 184 : 132
420, 184 : 142
957, 184 : 167
562, 184 : 217
218, 184 : 225
206 : 807
776, 206 : 100
683, 206 : 104
796, 206 : 105
562, 206 : 113
218, 206 : 121
439, 206 : 124
284, 206 : 126
830, 206 : 136
767, 206 : 146
723, 206 : 152
957, 206 : 165
369, 206 : 188
461 : 810
723, 461 : 101
382, 461 : 103
530, 461 : 104
141, 461 : 106
562, 461 : 113
280, 461 : 122
721, 461 : 126
796, 461 : 139
439, 461 : 146
218, 461 : 165
830, 461 : 182
420, 461 : 189
461, 369 : 195
178 : 817
776, 178 : 102
530, 178 : 104
863, 178 : 114
382, 178 : 114
957, 178 : 122
369, 178 : 134
598, 178 : 140
141, 178 : 177
439, 178 : 191
218, 178 : 216
495 : 820
495, 141 : 115
495, 420 : 116
495, 146 : 122
495, 615 : 136
495, 218 : 145
495, 530 : 147
495, 439 : 166
495, 776 : 177
495, 369 : 179
598 : 825
598, 830 : 101
598, 420 : 108
598, 439 : 109
598, 957 : 124
598, 863 : 132
598, 530 : 141
598, 693 : 145
598, 141 : 153
598, 369 : 174
598, 218 : 179
205 : 826
205, 369 : 101
205, 896 : 104
205, 490 : 106
205, 767 : 115
205, 615 : 115
205, 723 : 117
205, 830 : 122
205, 530 : 161
205, 562 : 188
205, 218 : 194
205, 420 : 223
382 : 831
382, 439 : 106
382, 957 : 115
382, 796 : 115
382, 141 : 117
382, 896 : 119
767, 382 : 121
382, 369 : 135
382, 830 : 157
382, 218 : 164
382, 693 : 185
382, 530, 693 : 110
382, 530 : 189
863 : 835
863, 938 : 103
863, 562 : 104
863, 721 : 104
439, 863 : 106
863, 146 : 117
863, 284 : 119
863, 355 : 119
863, 830 : 123
863, 530 : 133
915, 863 : 139
863, 957 : 140
863, 776 : 150
863, 693 : 154
863, 369 : 162
863, 420 : 164
863, 218 : 178
490 : 842
490, 896 : 106
490, 683 : 110
490, 439 : 116
490, 369 : 122
490, 284 : 125
490, 146 : 129
490, 776 : 130
490, 957 : 131
490, 530 : 135
490, 218 : 156
490, 693 : 177
664 : 844
830, 664 : 107
218, 664 : 108
664, 938 : 108
723, 664 : 109
439, 664 : 109
721, 664 : 109
664, 776 : 115
767, 664 : 130
796, 664 : 134
664, 369 : 144
420, 664 : 147
530, 664 : 169
284, 664 : 172
957, 284, 664 : 118
957, 664 : 186
664, 693 : 194
915 : 877
915, 721 : 101
915, 830 : 108
915, 938 : 110
915, 615 : 111
915, 511 : 111
915, 796 : 120
915, 776 : 123
915, 420 : 124
767, 915 : 125
915, 363 : 129
915, 957 : 133
915, 530 : 163
915, 369 : 173
915, 218 : 177
615 : 895
767, 615 : 101
141, 615 : 103
721, 615 : 108
615, 938 : 111
615, 363 : 112
615, 693 : 119
218, 615 : 120
439, 615 : 121
355, 615 : 123
830, 615 : 125
615, 776 : 133
146, 615 : 134
420, 615 : 147
796, 615 : 150
511, 615 : 157
615, 369 : 157
530, 615 : 214
884 : 920
957, 884 : 100
141, 884 : 105
830, 884 : 110
796, 884 : 110
562, 884 : 117
884, 693 : 121
767, 884 : 124
884, 938 : 124
420, 884 : 125
884, 776 : 154
884, 369 : 156
530, 884 : 165
218, 884 : 166
363 : 923
530, 363 : 101
896, 363 : 104
957, 363 : 107
280, 363 : 114
721, 363 : 115
420, 363 : 119
146, 363 : 122
511, 363 : 123
796, 363 : 127
830, 363 : 128
363, 693 : 131
723, 363 : 131
439, 363 : 134
141, 363 : 135
776, 363 : 136
767, 363 : 146
218, 363 : 151
369, 363 : 166
284, 363 : 176
796 : 989
767, 796 : 100
796, 776 : 102
796, 723 : 108
796, 693 : 115
420, 796 : 115
530, 796 : 115
796, 146 : 120
957, 796 : 138
218, 796 : 139
796, 830 : 146
721, 796 : 152
284, 796 : 163
796, 562 : 165
439, 796 : 214
796, 369 : 251
683 : 997
683, 530 : 100
683, 355 : 101
683, 420 : 104
683, 146 : 106
683, 693 : 108
683, 562 : 109
683, 957 : 114
767, 683 : 120
683, 284 : 132
683, 218 : 147
683, 369 : 164
439, 683 : 172
683, 830 : 189
683, 723 : 197
938 : 997
280, 938 : 100
439, 938 : 106
957, 938 : 109
938, 693 : 116
284, 938 : 118
511, 938 : 119
767, 938 : 123
721, 938 : 131
141, 938 : 132
218, 938 : 133
938, 776 : 134
723, 938 : 151
938, 369 : 158
830, 938 : 160
530, 938 : 183
146 : 1010
896, 146 : 113
146, 693 : 113
146, 355 : 114
439, 146 : 114
420, 146 : 115
146, 830 : 116
721, 146 : 117
767, 146 : 117
284, 146 : 119
146, 776 : 122
146, 369 : 154
530, 146 : 164
957, 146 : 170
218, 146 : 262
896 : 1018
896, 562 : 106
439, 896 : 111
530, 896 : 118
141, 896 : 139
767, 896 : 142
896, 957 : 150
896, 420 : 162
896, 830 : 179
896, 218 : 183
896, 511 : 186
896, 369 : 215
562 : 1018
562, 693 : 104
562, 776 : 104
562, 723 : 117
767, 562 : 123
439, 562 : 135
562, 355 : 138
284, 562 : 140
721, 562 : 147
280, 562 : 152
530, 562 : 155
957, 562 : 177
562, 830 : 179
420, 562 : 206
420, 218, 562 : 114
562, 369 : 225
218, 562 : 268
721 : 1023
721, 693 : 113
721, 511 : 113
721, 218 : 113
767, 721 : 123
439, 721 : 127
721, 420 : 134
721, 723 : 154
721, 830 : 154
141, 721 : 156
721, 369 : 173
721, 957 : 175
721, 530 : 177
141 : 1053
141, 723 : 117
280, 141 : 125
141, 957 : 131
141, 693 : 135
141, 439 : 138
141, 776 : 140
767, 141 : 148
141, 355 : 150
141, 530 : 177
141, 511 : 178
141, 420 : 203
141, 830 : 203
141, 218 : 217
141, 369 : 271
355 : 1057
284, 355 : 118
830, 355 : 122
355, 693 : 123
957, 355 : 142
355, 369 : 151
218, 355 : 156
280, 355 : 156
355, 776 : 166
723, 355 : 167
420, 355 : 167
767, 355 : 187
439, 355 : 219
511, 355 : 227
530, 355 : 285
280 : 1110
280, 693 : 111
280, 284 : 114
280, 957 : 115
280, 511 : 131
280, 776 : 135
280, 830 : 139
280, 723 : 154
280, 530 : 160
280, 218 : 187
280, 420 : 187
280, 767 : 191
280, 439 : 193
280, 369 : 234
776 : 1123
723, 776 : 108
957, 776 : 112
511, 776 : 112
439, 776 : 117
530, 776 : 138
420, 776 : 138
767, 776 : 155
284, 776 : 167
830, 776 : 175
776, 693 : 203
218, 776 : 204
776, 369 : 239
284 : 1138
530, 284 : 125
284, 693 : 149
420, 284 : 153
284, 511 : 161
284, 723 : 172
767, 284 : 174
439, 284 : 178
284, 369 : 208
284, 830 : 209
218, 284 : 234
957, 284 : 238
511 : 1146
723, 511 : 109
957, 511 : 118
439, 511 : 129
420, 511 : 141
511, 693 : 159
511, 369 : 163
767, 511 : 171
218, 511 : 178
830, 511 : 204
530, 511 : 242
767 : 1232
767, 957 : 130
767, 420 : 139
767, 723 : 142
767, 830 : 155
767, 369 : 168
767, 439 : 170
767, 693 : 194
767, 530 : 212
767, 218 : 228
723 : 1233
420, 723 : 123
723, 693 : 144
218, 723 : 192
957, 723 : 194
530, 723 : 203
723, 369 : 233
830, 723 : 235
439, 723 : 268
693 : 1269
420, 693 : 135
957, 693 : 150
439, 693 : 195
830, 693 : 204
218, 693 : 213
369, 693 : 248
530, 693 : 349
420 : 1277
957, 420 : 151
439, 420 : 178
420, 830 : 223
530, 420 : 241
420, 369 : 263
218, 420 : 296
439 : 1352
439, 530 : 174
439, 830 : 183
439, 957 : 195
439, 218 : 205
439, 369 : 227
957 : 1401
957, 830 : 157
218, 957 : 194
530, 957 : 214
957, 369 : 281
830 : 1463
218, 830 : 240
530, 830 : 247
830, 369 : 254
530 : 1647
530, 218 : 239
530, 369 : 270
218 : 1672
218, 369 : 248
369 : 1758
