|FPs| = 2893
662, 468, 801, 47, 830 : 126
47, 830, 468, 801 : 129
47, 830, 801 : 139
47, 830, 662, 801 : 133
47, 662, 801 : 155
47, 468 : 182
47, 662, 468 : 132
47, 830, 662, 468 : 130
47, 830, 468 : 163
47, 662 : 183
47, 830, 662 : 142
47, 830 : 228
428 : 511
562, 428 : 103
428, 355 : 107
428, 830 : 113
428, 530 : 119
764 : 511
664, 764 : 111
677 : 513
172, 677 : 108
677, 146 : 111
677, 369 : 112
677, 693 : 141
76 : 513
938, 76 : 116
530, 76 : 126
693, 76 : 129
218, 76 : 141
776, 76 : 155
830, 76 : 163
842 : 515
842, 71 : 100
842, 898 : 101
162, 842 : 105
842, 527 : 109
842, 355 : 110
842, 511 : 110
842, 33 : 112
842, 33, 73 : 100
842, 33, 990 : 100
842, 402 : 118
842, 369 : 152
842, 73 : 167
842, 73, 990 : 102
842, 260 : 171
842, 260, 990 : 162
842, 990 : 182
950 : 519
950, 530 : 126
950, 723 : 146
950, 439 : 146
950, 439, 723 : 103
297 : 521
693, 297 : 101
615, 297 : 102
473, 297 : 115
830, 297 : 121
420, 297 : 132
659 : 525
659, 796 : 100
659, 830 : 104
659, 439 : 105
598, 659 : 111
659, 369 : 180
172 : 525
172, 530 : 109
172, 56 : 115
172, 284 : 126
172, 693 : 129
172, 369 : 135
172, 523 : 181
243 : 527
243, 72 : 100
243, 511 : 102
243, 767 : 110
243, 938 : 124
243, 530 : 128
599 : 530
599, 369 : 105
599, 363 : 115
599, 439 : 126
599, 967 : 132
599, 218 : 137
228 : 531
228, 796 : 102
228, 218 : 103
549, 228 : 103
562, 228 : 109
896, 228 : 116
228, 178 : 138
260 : 535
260, 71 : 104
260, 9 : 107
260, 511 : 108
260, 73 : 112
260, 33 : 114
260, 33, 990 : 102
260, 141 : 124
260, 402 : 127
260, 527 : 151
260, 527, 990 : 102
260, 990 : 193
208 : 535
208, 511 : 102
208, 495 : 102
208, 577 : 108
208, 369 : 112
886 : 538
886, 369 : 107
830, 886 : 121
70 : 538
363, 70 : 103
693, 70 : 115
767, 70 : 119
369, 70 : 132
141, 70 : 201
983 : 541
363, 983 : 103
983, 957 : 106
830, 983 : 110
983, 721 : 114
33, 983 : 116
983, 767 : 135
478 : 544
947, 478 : 118
947, 478, 439 : 100
478, 369 : 123
478, 439 : 145
793 : 544
793, 280 : 100
793, 478 : 108
793, 947 : 114
793, 439 : 135
793, 369 : 152
295 : 547
162, 295 : 100
530, 295 : 107
176, 295 : 107
369, 295 : 110
884, 295 : 111
295, 759 : 121
280, 295 : 131
632, 295 : 142
789 : 548
615, 789 : 100
721, 789 : 102
176, 789 : 104
530, 789 : 105
938, 789 : 105
957, 789 : 106
810, 789 : 106
511, 789 : 114
562, 789 : 115
280, 789 : 119
184, 789 : 119
683, 789 : 127
369, 789 : 127
654 : 549
369, 654 : 103
237, 654 : 107
530, 654 : 112
523, 654 : 120
723, 654 : 161
527 : 549
884, 527 : 102
73, 527 : 115
73, 402, 527 : 100
73, 402, 527, 990 : 100
73, 527, 990 : 101
73, 33, 527 : 101
73, 33, 527, 990 : 100
402, 527 : 116
990, 402, 527 : 100
33, 402, 527 : 100
990, 527 : 120
990, 33, 527 : 102
562, 527 : 124
218, 562, 527 : 104
33, 527 : 124
420, 527 : 126
218, 527 : 168
197 : 554
723, 197 : 117
577, 197 : 121
530, 197 : 172
810 : 557
810, 184 : 100
810, 855 : 100
810, 530 : 105
810, 863 : 106
810, 830 : 107
810, 683 : 125
810, 562 : 127
810, 369 : 134
607 : 562
607, 184 : 100
607, 511 : 109
199, 607 : 112
607, 957 : 113
607, 767 : 122
607, 369 : 134
607, 218 : 142
113 : 563
113, 511 : 106
113, 369 : 114
113, 141 : 122
113, 530 : 124
830, 113 : 139
113, 218 : 175
783 : 566
783, 767 : 101
783, 146 : 102
783, 511 : 105
830, 783 : 113
783, 369 : 120
206, 783 : 127
577 : 567
577, 205 : 101
577, 420 : 104
577, 369 : 106
577, 280 : 112
577, 530 : 120
577, 378 : 128
577, 277 : 128
723, 577, 277 : 115
723, 577 : 154
119 : 570
55, 119 : 100
541, 119 : 121
119, 511 : 125
896, 119 : 129
530, 119 : 191
948 : 572
948, 44 : 107
948, 915 : 108
549, 948 : 108
948, 378 : 111
948, 52 : 114
948, 369 : 120
948, 32 : 158
948, 957 : 173
759 : 574
830, 759 : 103
218, 759 : 114
355, 759 : 122
693, 759 : 143
369, 759 : 162
473 : 575
451, 473 : 102
473, 490 : 105
473, 615 : 118
598, 473 : 120
473, 205 : 124
473, 495 : 126
473, 420 : 150
779 : 579
199, 779 : 100
779, 369 : 115
779, 990 : 117
779, 44 : 119
779, 309 : 127
779, 511 : 133
779, 530 : 143
779, 218 : 185
549 : 581
549, 490 : 102
549, 52 : 103
549, 284 : 105
549, 439 : 108
549, 218 : 115
549, 957 : 120
549, 830 : 125
549, 767 : 138
549, 280 : 152
281 : 583
887, 281 : 102
723, 281 : 103
439, 281 : 104
369, 281 : 109
938, 281 : 153
898 : 584
402, 898 : 100
898, 767 : 100
830, 898 : 101
887, 898 : 103
71, 898 : 103
530, 898 : 108
898, 355 : 112
990, 898 : 114
898, 369 : 119
898, 511 : 121
898, 420 : 128
898, 141 : 138
945 : 585
830, 945 : 100
799, 945 : 103
73, 945 : 107
39, 945 : 108
420, 945 : 120
790, 945 : 122
218, 945 : 126
945, 957 : 156
530, 945 : 180
378 : 588
280, 378 : 110
52, 378 : 110
205, 378 : 117
723, 378 : 118
530, 378 : 134
922 : 589
922, 664 : 112
461, 922 : 113
922, 471 : 118
922, 471, 796 : 102
922, 957 : 132
922, 721 : 134
922, 796 : 142
922, 693 : 163
707 : 590
707, 511 : 103
707, 776 : 107
707, 884 : 109
707, 530 : 119
707, 369 : 142
855 : 591
490, 855 : 101
855, 664 : 115
530, 855 : 116
369, 855 : 118
683, 855 : 144
695 : 594
277, 695 : 100
693, 695 : 103
530, 695 : 103
598, 695 : 104
695, 71 : 104
468, 695 : 104
695, 511 : 118
695, 176 : 120
695, 141 : 121
695, 9 : 126
695, 355 : 130
695, 420 : 130
32 : 597
162, 32 : 100
32, 863 : 114
32, 915 : 117
32, 662 : 119
363, 32 : 119
32, 284 : 122
723, 32 : 123
32, 218 : 125
32, 350 : 129
32, 957 : 151
121 : 602
121, 776 : 101
121, 56 : 103
530, 121 : 105
363, 121 : 107
121, 439 : 126
121, 218 : 128
121, 539 : 128
121, 767 : 143
121, 369 : 147
13 : 602
683, 13 : 104
723, 13 : 105
13, 884 : 107
830, 13 : 110
13, 767 : 121
363, 13 : 127
13, 369 : 134
13, 218 : 151
887 : 608
896, 887 : 111
887, 915 : 114
920, 887 : 114
830, 887 : 127
887, 355 : 132
887, 420 : 133
530, 887 : 145
887, 863 : 151
747 : 609
747, 938 : 105
632, 747 : 116
884, 747 : 133
369, 747 : 137
22 : 609
693, 22 : 101
22, 776 : 106
22, 218 : 107
947, 22 : 116
280, 22 : 119
22, 767 : 128
22, 284 : 131
22, 957 : 144
22, 369 : 154
562, 22 : 165
920 : 612
920, 355 : 101
920, 218 : 103
562, 920 : 105
920, 957 : 113
920, 141 : 114
920, 530 : 174
676 : 618
355, 676 : 108
830, 676 : 128
369, 676 : 128
530, 676 : 136
218, 676 : 143
461, 676 : 145
461, 420, 676 : 106
420, 676 : 158
799 : 619
721, 799 : 105
830, 799 : 106
420, 799 : 111
39, 799 : 112
541, 799 : 113
530, 799 : 114
55, 799 : 116
218, 799 : 122
495, 799 : 123
799, 798 : 123
44, 799 : 127
111, 799 : 153
369, 111, 799 : 105
178, 799 : 167
799, 863 : 181
369, 799 : 196
351 : 633
541, 351 : 100
351, 218 : 102
206, 351 : 104
351, 798 : 115
351, 369 : 122
723, 351 : 126
309 : 634
309, 957 : 100
218, 309 : 115
369, 309 : 195
52 : 634
52, 915 : 102
52, 511 : 106
363, 52 : 108
52, 44 : 123
280, 52 : 124
52, 369 : 138
52, 957 : 149
523 : 638
523, 884 : 106
523, 56 : 110
523, 218 : 121
523, 664 : 127
523, 530 : 138
523, 369 : 143
523, 938 : 158
693, 523 : 192
162 : 641
162, 355 : 100
162, 990 : 100
162, 350 : 101
162, 111 : 103
162, 938 : 104
162, 662 : 106
162, 511 : 108
162, 71 : 111
162, 218 : 114
162, 796 : 117
162, 957 : 135
162, 369 : 145
162, 9 : 155
162, 141 : 158
39 : 642
39, 790 : 100
39, 146 : 101
39, 369 : 106
39, 420 : 135
830, 39 : 157
39, 530 : 157
55 : 644
830, 55 : 100
915, 55 : 100
55, 511 : 101
468, 55 : 102
363, 55 : 103
55, 111 : 121
55, 111, 798 : 100
369, 55, 111 : 104
44, 369, 55, 111 : 100
541, 369, 44, 55, 111 : 100
541, 369, 55, 111 : 101
541, 55, 111 : 106
44, 55, 111 : 106
44, 541, 55, 111 : 104
55, 495 : 126
541, 55, 495 : 100
896, 55 : 132
541, 55 : 138
541, 55, 798 : 104
541, 369, 55 : 111
541, 369, 55, 44 : 102
541, 55, 44 : 114
55, 44 : 148
55, 44, 798 : 102
369, 55, 44 : 108
55, 798 : 165
369, 55, 798 : 108
369, 55 : 195
801 : 646
801, 355 : 112
206, 801 : 114
439, 801 : 117
218, 801 : 128
369, 801 : 130
468, 801 : 156
830, 468, 801 : 136
830, 662, 468, 801 : 131
662, 468, 801 : 139
801, 957 : 171
830, 801 : 225
830, 662, 801 : 146
662, 801 : 226
73 : 650
73, 178 : 100
693, 73 : 104
73, 280 : 105
73, 141 : 106
73, 218 : 112
73, 439 : 118
73, 990 : 133
73, 402, 990 : 103
73, 33, 402, 990 : 100
73, 33, 990 : 105
73, 530 : 141
73, 402 : 142
73, 33, 402 : 103
73, 369 : 145
73, 33 : 159
350 : 653
350, 205 : 100
350, 369 : 102
350, 530 : 103
683, 350 : 104
74, 350 : 135
350, 468 : 137
350, 957 : 148
350, 218 : 178
152 : 656
74, 152 : 102
284, 152 : 105
152, 796 : 106
152, 511 : 112
218, 152 : 118
152, 685 : 122
693, 152 : 139
369, 152 : 151
237, 152 : 156
152, 382 : 161
530, 152 : 166
541 : 657
541, 363 : 102
541, 439 : 113
541, 957 : 117
541, 420 : 118
541, 530 : 127
541, 495 : 130
541, 495, 44 : 105
541, 111 : 131
541, 111, 798 : 106
541, 369, 111, 798 : 100
541, 44, 111, 798 : 102
541, 369, 111 : 111
541, 369, 44, 111 : 106
541, 44, 111 : 112
541, 798 : 136
541, 44, 798 : 107
541, 369, 798 : 110
541, 44 : 148
541, 369, 44 : 112
541, 693 : 152
541, 369 : 199
990 : 660
947, 990 : 109
967, 990 : 110
990, 280 : 111
990, 662 : 113
990, 530 : 115
990, 141 : 119
990, 71 : 120
723, 990 : 126
990, 402 : 133
990, 33, 402 : 101
990, 33 : 137
990, 355 : 139
990, 369 : 152
990, 511 : 188
199 : 660
199, 481 : 102
199, 184 : 110
199, 767 : 119
199, 218 : 155
199, 530 : 172
71 : 663
71, 44 : 106
683, 71 : 107
71, 776 : 109
280, 71 : 116
71, 9 : 116
530, 71 : 117
71, 355 : 140
71, 511 : 145
111 : 664
439, 111 : 101
938, 111 : 102
116, 111 : 104
420, 111 : 112
218, 111 : 113
830, 111 : 115
495, 111 : 134
44, 111 : 138
44, 111, 798 : 105
369, 44, 111 : 115
111, 798 : 143
369, 111, 798 : 106
284, 111 : 144
683, 111 : 147
896, 111 : 154
369, 111 : 240
632 : 667
632, 141 : 101
632, 884 : 105
632, 830 : 108
632, 146 : 115
632, 767 : 119
632, 176 : 123
632, 280 : 124
632, 218 : 130
632, 369 : 134
632, 230 : 139
753 : 667
753, 562 : 101
753, 355 : 103
753, 615 : 113
753, 72 : 114
753, 767 : 125
753, 511 : 137
753, 530 : 159
753, 369 : 180
753, 280 : 211
33 : 671
33, 237 : 100
33, 369 : 102
33, 915 : 117
723, 33 : 120
280, 33 : 123
33, 218 : 128
33, 402 : 137
33, 721 : 159
790 : 675
72, 790 : 101
790, 796 : 109
420, 790 : 110
830, 790 : 116
683, 790 : 116
790, 355 : 121
723, 790 : 123
284, 790 : 128
889, 790 : 145
530, 790 : 174
439, 790 : 175
468 : 676
74, 468 : 100
468, 9 : 100
468, 796 : 101
468, 141 : 106
468, 511 : 125
363, 468 : 125
468, 355 : 129
468, 915 : 135
468, 776 : 136
468, 218 : 147
662, 468 : 161
830, 662, 468 : 142
830, 468 : 258
481 : 676
481, 511 : 107
481, 863 : 108
723, 481 : 109
830, 481 : 121
481, 767 : 123
481, 146 : 124
369, 481 : 130
481, 355 : 134
919, 481 : 141
218, 481 : 142
280, 481 : 161
402 : 678
683, 402 : 109
402, 369 : 111
402, 685 : 115
402, 218 : 128
451 : 687
451, 511 : 100
451, 693 : 101
451, 723 : 102
967, 451 : 108
451, 830 : 109
451, 615 : 115
451, 205 : 116
451, 767 : 118
451, 206 : 129
451, 420 : 140
451, 369 : 145
451, 284 : 145
539 : 698
693, 539 : 118
539, 957 : 118
539, 615 : 119
461, 539 : 119
539, 439 : 134
539, 767 : 137
539, 369 : 152
530, 539 : 178
116 : 699
116, 683 : 104
116, 355 : 107
116, 562 : 107
116, 598 : 111
116, 284 : 112
116, 369 : 112
116, 280 : 113
116, 830 : 115
116, 957 : 119
116, 511 : 123
116, 863 : 135
116, 767 : 152
947 : 700
461, 947 : 108
896, 947 : 108
562, 947 : 116
947, 355 : 117
947, 420 : 120
947, 767 : 129
947, 218 : 135
947, 369 : 160
947, 280, 369 : 100
947, 439 : 168
947, 530 : 173
947, 280 : 225
889 : 707
530, 889 : 102
280, 889 : 104
889, 218 : 112
723, 889 : 121
889, 369 : 128
683, 889 : 129
889, 237 : 150
240, 889, 237 : 111
240, 889 : 154
830, 889 : 155
662 : 709
662, 776 : 100
723, 662 : 108
461, 662 : 110
662, 957 : 119
280, 662 : 122
662, 218 : 125
662, 369 : 134
830, 662 : 245
277 : 716
277, 957 : 104
277, 218 : 109
277, 369 : 113
277, 420 : 120
562, 277 : 126
830, 277 : 127
205, 277 : 152
530, 277 : 159
723, 277 : 202
471 : 720
471, 957 : 105
284, 471 : 113
471, 721 : 116
471, 369 : 122
919, 471 : 123
530, 471 : 125
471, 664 : 128
461, 471 : 136
471, 796 : 187
56 : 727
830, 56 : 100
218, 56 : 103
511, 56 : 104
938, 56 : 106
776, 56 : 112
957, 56 : 118
562, 56 : 135
369, 56 : 147
284, 56 : 153
363, 56 : 179
767, 56 : 207
44 : 730
44, 355 : 109
44, 767 : 114
439, 44 : 118
530, 44 : 121
615, 44 : 129
967, 44 : 132
44, 511 : 140
44, 798 : 187
369, 44, 798 : 111
44, 495 : 195
369, 44 : 217
240 : 732
240, 511 : 105
240, 420 : 109
240, 284 : 110
240, 530 : 115
240, 938 : 120
240, 218 : 123
240, 369 : 126
240, 9 : 126
240, 957 : 128
240, 176 : 136
240, 237 : 138
240, 723 : 145
240, 796 : 156
240, 439 : 174
542 : 734
530, 542 : 103
542, 218 : 103
542, 369 : 106
542, 798 : 106
542, 938 : 110
542, 767 : 119
896, 542 : 120
74, 542 : 125
830, 542 : 126
542, 439 : 133
542, 957 : 140
72 : 746
562, 72 : 102
967, 72 : 103
830, 72 : 107
72, 439 : 111
280, 72 : 114
72, 957 : 117
72, 767 : 126
72, 490 : 132
72, 685 : 145
530, 72 : 152
72, 511 : 161
72, 369 : 172
72, 355 : 174
74 : 747
74, 284 : 103
74, 767 : 104
74, 237 : 112
74, 369 : 113
74, 685 : 113
74, 830 : 117
74, 382 : 121
74, 664 : 122
74, 439 : 124
74, 530 : 145
74, 693 : 158
74, 218 : 225
230 : 756
230, 767 : 102
230, 355 : 103
230, 721 : 105
230, 141 : 105
830, 230 : 113
693, 230 : 131
530, 230 : 137
369, 230 : 140
230, 146 : 142
218, 230 : 155
230, 664 : 173
957, 230, 664 : 109
957, 284, 230, 664 : 106
284, 230, 664 : 119
230, 957 : 192
284, 230, 957 : 120
284, 230 : 213
919 : 758
919, 721 : 101
723, 919 : 105
919, 146 : 105
919, 767 : 111
919, 938 : 122
919, 957 : 128
919, 369 : 138
919, 218 : 147
176 : 760
284, 176 : 102
176, 511 : 104
176, 796 : 105
723, 176 : 122
176, 420 : 124
830, 176 : 126
176, 439 : 131
176, 369 : 135
176, 957 : 140
280, 176 : 147
176, 146 : 182
530, 176 : 188
237 : 773
237, 511 : 122
830, 237 : 125
237, 721 : 126
237, 767 : 127
237, 685 : 129
237, 218 : 133
723, 237 : 138
237, 178 : 144
237, 382 : 153
693, 237 : 167
530, 237 : 180
685 : 776
830, 685 : 103
798, 685 : 104
938, 685 : 106
382, 685 : 107
767, 685 : 108
598, 685 : 115
146, 685 : 119
9, 685 : 123
369, 685 : 154
218, 685 : 176
693, 685 : 188
530, 685 : 189
798 : 777
141, 798 : 100
798, 664 : 100
284, 798 : 102
355, 798 : 111
683, 798 : 114
798, 957 : 115
495, 798 : 126
218, 798 : 132
420, 798 : 140
369, 798 : 241
967 : 778
967, 490 : 105
967, 284 : 112
967, 355 : 115
562, 967 : 125
967, 796 : 125
896, 967 : 134
967, 184 : 136
967, 369 : 142
967, 830 : 145
967, 363 : 145
967, 218 : 162
967, 511 : 165
967, 439 : 169
967, 530 : 209
9 : 788
693, 9 : 101
896, 9 : 111
776, 9 : 115
420, 9 : 118
218, 9 : 121
141, 9 : 125
355, 9 : 132
530, 9 : 132
511, 9 : 141
369, 9 : 142
830, 9 : 147
796, 9 : 148
957, 9 : 155
184 : 798
146, 184 : 105
141, 184 : 108
796, 184 : 111
721, 184 : 117
439, 184 : 117
184, 767 : 117
830, 184 : 122
205, 184 : 127
369, 184 : 132
420, 184 : 142
184, 957 : 167
562, 184 : 217
218, 184 : 225
206 : 807
206, 776 : 100
683, 206 : 104
206, 796 : 105
562, 206 : 113
206, 218 : 121
206, 439 : 124
206, 284 : 126
830, 206 : 136
206, 767 : 146
723, 206 : 152
206, 957 : 165
206, 369 : 188
461 : 810
461, 723 : 101
461, 382 : 103
461, 530 : 104
461, 141 : 106
461, 562 : 113
461, 280 : 122
461, 721 : 126
461, 796 : 139
461, 439 : 146
461, 218 : 165
461, 830 : 182
461, 420 : 189
461, 369 : 195
178 : 817
178, 776 : 102
530, 178 : 104
178, 863 : 114
178, 382 : 114
178, 957 : 122
178, 369 : 134
598, 178 : 140
178, 141 : 177
178, 439 : 191
178, 218 : 216
495 : 820
495, 141 : 115
420, 495 : 116
495, 146 : 122
615, 495 : 136
218, 495 : 145
530, 495 : 147
439, 495 : 166
776, 495 : 177
369, 495 : 179
598 : 825
598, 830 : 101
598, 420 : 108
598, 439 : 109
598, 957 : 124
598, 863 : 132
598, 530 : 141
598, 693 : 145
598, 141 : 153
598, 369 : 174
598, 218 : 179
205 : 826
205, 369 : 101
896, 205 : 104
205, 490 : 106
205, 767 : 115
205, 615 : 115
723, 205 : 117
830, 205 : 122
530, 205 : 161
562, 205 : 188
205, 218 : 194
205, 420 : 223
382 : 831
439, 382 : 106
957, 382 : 115
796, 382 : 115
141, 382 : 117
896, 382 : 119
767, 382 : 121
369, 382 : 135
830, 382 : 157
218, 382 : 164
693, 382 : 185
693, 530, 382 : 110
530, 382 : 189
863 : 835
938, 863 : 103
562, 863 : 104
721, 863 : 104
439, 863 : 106
146, 863 : 117
284, 863 : 119
355, 863 : 119
830, 863 : 123
530, 863 : 133
915, 863 : 139
957, 863 : 140
776, 863 : 150
693, 863 : 154
369, 863 : 162
420, 863 : 164
218, 863 : 178
490 : 842
896, 490 : 106
683, 490 : 110
439, 490 : 116
369, 490 : 122
284, 490 : 125
490, 146 : 129
776, 490 : 130
490, 957 : 131
530, 490 : 135
218, 490 : 156
693, 490 : 177
664 : 844
830, 664 : 107
218, 664 : 108
938, 664 : 108
723, 664 : 109
439, 664 : 109
721, 664 : 109
776, 664 : 115
767, 664 : 130
796, 664 : 134
369, 664 : 144
420, 664 : 147
530, 664 : 169
284, 664 : 172
957, 284, 664 : 118
957, 664 : 186
693, 664 : 194
915 : 877
915, 721 : 101
830, 915 : 108
915, 938 : 110
615, 915 : 111
915, 511 : 111
915, 796 : 120
776, 915 : 123
420, 915 : 124
915, 767 : 125
363, 915 : 129
915, 957 : 133
530, 915 : 163
369, 915 : 173
218, 915 : 177
615 : 895
615, 767 : 101
615, 141 : 103
615, 721 : 108
615, 938 : 111
363, 615 : 112
693, 615 : 119
615, 218 : 120
615, 439 : 121
615, 355 : 123
830, 615 : 125
615, 776 : 133
615, 146 : 134
615, 420 : 147
615, 796 : 150
615, 511 : 157
615, 369 : 157
530, 615 : 214
884 : 920
884, 957 : 100
884, 141 : 105
830, 884 : 110
884, 796 : 110
562, 884 : 117
693, 884 : 121
884, 767 : 124
884, 938 : 124
884, 420 : 125
884, 776 : 154
884, 369 : 156
530, 884 : 165
884, 218 : 166
363 : 923
363, 530 : 101
896, 363 : 104
363, 957 : 107
363, 280 : 114
363, 721 : 115
363, 420 : 119
363, 146 : 122
363, 511 : 123
363, 796 : 127
363, 830 : 128
363, 693 : 131
363, 723 : 131
363, 439 : 134
363, 141 : 135
363, 776 : 136
363, 767 : 146
363, 218 : 151
363, 369 : 166
363, 284 : 176
796 : 989
796, 767 : 100
776, 796 : 102
723, 796 : 108
693, 796 : 115
420, 796 : 115
530, 796 : 115
146, 796 : 120
796, 957 : 138
218, 796 : 139
830, 796 : 146
721, 796 : 152
284, 796 : 163
562, 796 : 165
439, 796 : 214
369, 796 : 251
683 : 997
683, 530 : 100
683, 355 : 101
683, 420 : 104
683, 146 : 106
683, 693 : 108
562, 683 : 109
683, 957 : 114
683, 767 : 120
683, 284 : 132
683, 218 : 147
683, 369 : 164
683, 439 : 172
683, 830 : 189
683, 723 : 197
938 : 997
280, 938 : 100
439, 938 : 106
938, 957 : 109
693, 938 : 116
284, 938 : 118
938, 511 : 119
938, 767 : 123
938, 721 : 131
938, 141 : 132
218, 938 : 133
776, 938 : 134
723, 938 : 151
369, 938 : 158
830, 938 : 160
530, 938 : 183
146 : 1010
896, 146 : 113
693, 146 : 113
146, 355 : 114
439, 146 : 114
420, 146 : 115
830, 146 : 116
146, 721 : 117
146, 767 : 117
284, 146 : 119
776, 146 : 122
369, 146 : 154
530, 146 : 164
146, 957 : 170
218, 146 : 262
896 : 1018
896, 562 : 106
896, 439 : 111
896, 530 : 118
896, 141 : 139
896, 767 : 142
896, 957 : 150
896, 420 : 162
896, 830 : 179
896, 218 : 183
896, 511 : 186
896, 369 : 215
562 : 1018
562, 693 : 104
562, 776 : 104
562, 723 : 117
562, 767 : 123
562, 439 : 135
562, 355 : 138
562, 284 : 140
562, 721 : 147
562, 280 : 152
562, 530 : 155
562, 957 : 177
562, 830 : 179
562, 420 : 206
562, 420, 218 : 114
562, 369 : 225
562, 218 : 268
721 : 1023
693, 721 : 113
721, 511 : 113
218, 721 : 113
721, 767 : 123
439, 721 : 127
420, 721 : 134
723, 721 : 154
830, 721 : 154
141, 721 : 156
369, 721 : 173
721, 957 : 175
530, 721 : 177
141 : 1053
723, 141 : 117
280, 141 : 125
141, 957 : 131
693, 141 : 135
439, 141 : 138
776, 141 : 140
141, 767 : 148
141, 355 : 150
530, 141 : 177
141, 511 : 178
420, 141 : 203
830, 141 : 203
218, 141 : 217
369, 141 : 271
355 : 1057
284, 355 : 118
830, 355 : 122
693, 355 : 123
355, 957 : 142
369, 355 : 151
218, 355 : 156
280, 355 : 156
776, 355 : 166
723, 355 : 167
420, 355 : 167
355, 767 : 187
439, 355 : 219
355, 511 : 227
530, 355 : 285
280 : 1110
693, 280 : 111
280, 284 : 114
280, 957 : 115
280, 511 : 131
280, 776 : 135
830, 280 : 139
723, 280 : 154
280, 530 : 160
280, 218 : 187
280, 420 : 187
280, 767 : 191
280, 439 : 193
280, 369 : 234
776 : 1123
723, 776 : 108
776, 957 : 112
776, 511 : 112
439, 776 : 117
530, 776 : 138
420, 776 : 138
776, 767 : 155
284, 776 : 167
830, 776 : 175
693, 776 : 203
218, 776 : 204
369, 776 : 239
284 : 1138
530, 284 : 125
693, 284 : 149
284, 420 : 153
284, 511 : 161
723, 284 : 172
284, 767 : 174
284, 439 : 178
284, 369 : 208
830, 284 : 209
284, 218 : 234
284, 957 : 238
511 : 1146
723, 511 : 109
957, 511 : 118
439, 511 : 129
420, 511 : 141
693, 511 : 159
369, 511 : 163
767, 511 : 171
218, 511 : 178
830, 511 : 204
530, 511 : 242
767 : 1232
957, 767 : 130
420, 767 : 139
723, 767 : 142
830, 767 : 155
369, 767 : 168
439, 767 : 170
693, 767 : 194
530, 767 : 212
218, 767 : 228
723 : 1233
723, 420 : 123
723, 693 : 144
723, 218 : 192
723, 957 : 194
723, 530 : 203
723, 369 : 233
723, 830 : 235
723, 439 : 268
693 : 1269
693, 420 : 135
693, 957 : 150
693, 439 : 195
693, 830 : 204
693, 218 : 213
693, 369 : 248
693, 530 : 349
420 : 1277
420, 957 : 151
420, 439 : 178
830, 420 : 223
530, 420 : 241
420, 369 : 263
420, 218 : 296
439 : 1352
530, 439 : 174
830, 439 : 183
439, 957 : 195
439, 218 : 205
439, 369 : 227
957 : 1401
830, 957 : 157
218, 957 : 194
530, 957 : 214
369, 957 : 281
830 : 1463
830, 218 : 240
830, 530 : 247
830, 369 : 254
530 : 1647
530, 218 : 239
530, 369 : 270
218 : 1672
369, 218 : 248
369 : 1758
